"000","MissingNo","???","???","0","rpType","rpType"
"140","Kabuto","Rock","Water","355","Flying","Flying"
"141","Kabutops","Rock","Water","495","Flying","Flying"
"142","Aerodactyl","Rock","Flying","515","Dark","Flying"
"143","Snorlax","Normal","Normal","540","Rock","Rock"
"144","Articuno","Ice","Flying","580","Flying","Flying"
"145","Zapdos","Electric","Flying","580","Ice","Ice"
"146","Moltres","Fire","Flying","580","Steel","Steel"
"147","Dratini","Dragon","Dragon","300","Psychic","Psychic"
"148","Dragonair","Dragon","Dragon","420","Psychic","Psychic"
"149","Dragonite","Dragon","Flying","600","Psychic","Ice"
"150","Mewtwo","Psychic","Psychic","680","Normal","Dragon"
"151","Mew","Psychic","Psychic","600","Grass","Grass"
"152","Chikorita","Grass","Grass","318","Grass","Ground"
"153","Bayleef","Grass","Grass","405","Grass","Ground"
"154","Meganium","Grass","Grass","525","Grass","Ground"
"155","Cyndaquil","Fire","Fire","309","Dark","Dark"
"156","Quilava","Fire","Fire","405","Dark","Dark"
"157","Typhlosion","Fire","Fire","534","Dark","Rock"
"158","Totodile","Water","Water","314","Ice","Ice"
"159","Croconaw","Water","Water","405","Ice","Ice"
"160","Feraligatr","Water","Water","530","Ice","Ice"
"161","Sentret","Normal","Normal","215","Psychic","Bug"
"162","Furret","Normal","Normal","415","Psychic","Bug"
"163","Hoothoot","Normal","Flying","262","Ice","Bug"
"164","Noctowl","Normal","Flying","442","Ice","Bug"
"165","Ledyba","Bug","Flying","265","Normal","Normal"
"166","Ledian","Bug","Flying","390","Normal","Normal"
"167","Spinarak","Bug","Poison","250","Dragon","Ice"
"168","Ariados","Bug","Poison","390","Dragon","Ice"
"169","Crobat","Poison","Flying","535","Ground","Ground"
"170","Chinchou","Water","Electric","330","Steel","Fighting"
"171","Lanturn","Water","Electric","460","Steel","Fighting"
"172","Pichu","Electric","Electric","205","Water","Ghost"
"173","Cleffa","Fairy","Fairy","218","Fighting","Ground"
"174","Igglybuff","Normal","Fairy","210","Rock","Rock"
"175","Togepi","Fairy","Fairy","245","Psychic","Psychic"
"176","Togetic","Fairy","Flying","405","Psychic","Psychic"
"177","Natu","Psychic","Flying","320","Flying","Bug"
"178","Xatu","Psychic","Flying","470","Flying","Bug"
"179","Mareep","Electric","Electric","280","Poison","Ice"
"180","Flaaffy","Electric","Electric","365","Poison","Ice"
"181","Ampharos","Electric","Electric","510","Poison","Ice"
"182","Bellossom","Grass","Grass","490","Dragon","Ice"
"183","Marill","Water","Fairy","250","Rock","Rock"
"184","Azumarill","Water","Fairy","420","Rock","Flying"
"185","Sudowoodo","Rock","Rock","410","Psychic","Flying"
"186","Politoed","Water","Water","500","Poison","Poison"
"187","Hoppip","Grass","Flying","250","Electric","Normal"
"188","Skiploom","Grass","Flying","340","Electric","Normal"
"189","Jumpluff","Grass","Flying","460","Electric","Normal"
"190","Aipom","Normal","Normal","360","Dragon","Dragon"
"191","Sunkern","Grass","Grass","180","Bug","Fighting"
"192","Sunflora","Grass","Grass","425","Bug","Fighting"
"193","Yanma","Bug","Flying","390","Dark","Dark"
"194","Wooper","Water","Ground","210","Water","Water"
"195","Quagsire","Water","Ground","430","Water","Water"
"196","Espeon","Psychic","Psychic","525","Ice","Rock"
"197","Umbreon","Dark","Dark","525","Steel","Steel"
"198","Murkrow","Dark","Flying","405","Grass","Grass"
"199","Slowking","Water","Psychic","490","Electric","Fighting"
"200","Misdreavus","Ghost","Ghost","435","Grass","Grass"
"201","Unown","Psychic","Psychic","336","Dragon","Dragon"
"202","Wobbuffet","Psychic","Psychic","405","Grass","Ice"
"203","Girafarig","Normal","Psychic","455","Normal","Normal"
"204","Pineco","Bug","Bug","290","Fire","Fire"
"205","Forretress","Bug","Steel","465","Fire","Fire"
"206","Dunsparce","Normal","Normal","415","Dragon","Dragon"
"207","Gligar","Ground","Flying","430","Dark","Rock"
"208","Steelix","Steel","Ground","510","Rock","Rock"
"209","Snubbull","Fairy","Fairy","300","Bug","Bug"
"210","Granbull","Fairy","Fairy","450","Bug","Bug"
"211","Qwilfish","Water","Poison","430","Normal","Normal"
"212","Scizor","Bug","Steel","500","Grass","Grass"
"213","Shuckle","Bug","Rock","505","Fighting","Fighting"
"214","Heracross","Bug","Fighting","500","Ground","Flying"
"215","Sneasel","Dark","Ice","430","Flying","Fire"
"216","Teddiursa","Normal","Normal","330","Bug","Bug"
"217","Ursaring","Normal","Normal","500","Bug","Bug"
"218","Slugma","Fire","Fire","250","Fire","Fire"
"219","Magcargo","Fire","Rock","410","Fire","Fire"
"220","Swinub","Ice","Ground","250","Rock","Rock"
"221","Piloswine","Ice","Ground","450","Rock","Rock"
"222","Corsola","Water","Rock","380","Ice","Ice"
"223","Remoraid","Water","Water","300","Electric","Electric"
"224","Octillery","Water","Water","480","Electric","Electric"
"225","Delibird","Ice","Flying","330","Dragon","Dragon"
"226","Mantine","Water","Flying","465","Ghost","Ghost"
"227","Skarmory","Steel","Flying","465","Fighting","Ghost"
"228","Houndour","Dark","Fire","330","Dark","Dark"
"229","Houndoom","Dark","Fire","500","Dark","Dark"
"230","Kingdra","Water","Dragon","540","Rock","Rock"
"231","Phanpy","Ground","Ground","330","Fire","Fire"
"232","Donphan","Ground","Ground","500","Fire","Fire"
"233","Porygon2","Normal","Normal","515","Fire","Fire"
"234","Stantler","Normal","Normal","465","Ice","Ice"
"235","Smeargle","Normal","Normal","250","Dragon","Dragon"
"236","Tyrogue","Fighting","Fighting","210","Dark","Dark"
"237","Hitmontop","Fighting","Fighting","455","Water","Water"
"238","Smoochum","Ice","Psychic","305","Dragon","Flying"
"239","Elekid","Electric","Electric","360","Water","Water"
"240","Magby","Fire","Fire","365","Fighting","Fighting"
"241","Miltank","Normal","Normal","490","Rock","Fighting"
"242","Blissey","Normal","Normal","540","Electric","Ghost"
"243","Raikou","Electric","Electric","580","Steel","Steel"
"244","Entei","Fire","Fire","580","Ground","Ground"
"245","Suicune","Water","Water","580","Ground","Flying"
"246","Larvitar","Rock","Ground","300","Ghost","Dragon"
"247","Pupitar","Rock","Ground","410","Ghost","Dragon"
"248","Tyranitar","Rock","Dark","600","Ghost","Dragon"
"249","Lugia","Psychic","Flying","680","Normal","Ground"
"250","Ho-Oh","Fire","Flying","680","Ice","Ice"
"251","Celebi","Psychic","Grass","600","Steel","Flying"
"252","Treecko","Grass","Grass","310","Ice","Ice"
"253","Grovyle","Grass","Grass","405","Ice","Ice"
"254","Sceptile","Grass","Grass","530","Ice","Dragon"
"255","Torchic","Fire","Fire","310","Grass","Grass"
"256","Combusken","Fire","Fighting","405","Grass","Grass"
"257","Blaziken","Fire","Fighting","530","Grass","Grass"
"258","Mudkip","Water","Water","310","Ghost","Ghost"
"259","Marshtomp","Water","Ground","405","Ghost","Ghost"
"260","Swampert","Water","Ground","535","Ghost","Ice"
"261","Poochyena","Dark","Dark","220","Ice","Ice"
"262","Mightyena","Dark","Dark","420","Ice","Ice"
"263","Zigzagoon","Normal","Normal","240","Steel","Water"
"264","Linoone","Normal","Normal","420","Steel","Water"
"265","Wurmple","Bug","Bug","195","Water","Water"
"266","Silcoon","Bug","Bug","205","Steel","Steel"
"267","Beautifly","Bug","Flying","395","Steel","Fighting"
"268","Cascoon","Bug","Bug","205","Normal","Fighting"
"269","Dustox","Bug","Poison","385","Normal","Fighting"
"270","Lotad","Water","Grass","220","Steel","Steel"
"271","Lombre","Water","Grass","340","Steel","Steel"
"272","Ludicolo","Water","Grass","480","Steel","Steel"
"273","Seedot","Grass","Grass","220","Poison","Poison"
"274","Nuzleaf","Grass","Dark","340","Poison","Poison"
"275","Shiftry","Grass","Dark","480","Poison","Poison"
"276","Taillow","Normal","Flying","270","Bug","Normal"
"277","Swellow","Normal","Flying","430","Bug","Normal"
"278","Wingull","Water","Flying","270","Fire","Normal"
"279","Pelipper","Water","Flying","430","Fire","Normal"
"280","Ralts","Psychic","Fairy","198","Ghost","Dark"
"281","Kirlia","Psychic","Fairy","278","Ghost","Dark"
"282","Gardevoir","Psychic","Fairy","518","Dark","Dark"
"283","Surskit","Bug","Water","269","Electric","Electric"
"284","Masquerain","Bug","Flying","414","Electric","Electric"
"285","Shroomish","Grass","Grass","295","Water","Water"
"286","Breloom","Grass","Fighting","460","Water","Psychic"
"287","Slakoth","Normal","Normal","280","Ground","Ground"
"288","Vigoroth","Normal","Normal","440","Ground","Ground"
"289","Slaking","Normal","Normal","670","Ground","Ground"
"290","Nincada","Bug","Ground","266","Water","Psychic"
"291","Ninjask","Bug","Flying","456","Dark","Grass"
"292","Shedinja","Bug","Ghost","236","Dark","Normal"
"293","Whismur","Normal","Normal","240","Steel","Steel"
"294","Loudred","Normal","Normal","360","Steel","Steel"
"295","Exploud","Normal","Normal","490","Steel","Steel"
"296","Makuhita","Fighting","Fighting","237","Fire","Water"
"297","Hariyama","Fighting","Fighting","474","Fire","Water"
"298","Azurill","Normal","Fairy","190","Rock","Rock"
"299","Nosepass","Rock","Rock","375","Normal","Normal"
"300","Skitty","Normal","Normal","260","Steel","Steel"
"301","Delcatty","Normal","Normal","380","Steel","Dark"
"302","Sableye","Dark","Ghost","380","Poison","Fighting"
"303","Mawile","Steel","Fairy","380","Psychic","Psychic"
"304","Aron","Steel","Rock","330","Bug","Ground"
"305","Lairon","Steel","Rock","430","Bug","Ground"
"306","Aggron","Steel","Rock","530","Bug","Ground"
"307","Meditite","Fighting","Psychic","280","Steel","Rock"
"308","Medicham","Fighting","Psychic","410","Steel","Rock"
"309","Electrike","Electric","Electric","295","Grass","Grass"
"310","Manectric","Electric","Electric","475","Grass","Ground"
"311","Plusle","Electric","Electric","405","Dragon","Ice"
"312","Minun","Electric","Electric","405","Ghost","Dark"
"313","Volbeat","Bug","Bug","400","Fire","Flying"
"314","Illumise","Bug","Bug","400","Poison","Poison"
"315","Roselia","Grass","Poison","400","Dark","Dark"
"316","Gulpin","Poison","Poison","302","Bug","Bug"
"317","Swalot","Poison","Poison","467","Bug","Bug"
"318","Carvanha","Water","Dark","305","Flying","Flying"
"319","Sharpedo","Water","Dark","460","Flying","Flying"
"320","Wailmer","Water","Water","400","Bug","Bug"
"321","Wailord","Water","Water","500","Bug","Bug"
"322","Numel","Fire","Ground","305","Fire","Fighting"
"323","Camerupt","Fire","Ground","460","Fire","Fighting"
"324","Torkoal","Fire","Fire","470","Electric","Electric"
"325","Spoink","Psychic","Psychic","330","Steel","Steel"
"326","Grumpig","Psychic","Psychic","470","Steel","Steel"
"327","Spinda","Normal","Normal","360","Ghost","Ghost"
"328","Trapinch","Ground","Ground","290","Ice","Ice"
"329","Vibrava","Ground","Dragon","340","Ice","Ice"
"330","Flygon","Ground","Dragon","520","Ice","Ice"
"331","Cacnea","Grass","Grass","335","Steel","Steel"
"332","Cacturne","Grass","Dark","475","Steel","Steel"
"333","Swablu","Normal","Flying","310","Fire","Dark"
"334","Altaria","Dragon","Flying","490","Fire","Dark"
"335","Zangoose","Normal","Normal","458","Normal","Rock"
"336","Seviper","Poison","Poison","458","Normal","Rock"
"337","Lunatone","Rock","Psychic","440","Dragon","Dragon"
"338","Solrock","Rock","Psychic","440","Ghost","Bug"
"339","Barboach","Water","Ground","288","Normal","Normal"
"340","Whiscash","Water","Ground","468","Normal","Normal"
"341","Corphish","Water","Water","308","Fire","Fire"
"342","Crawdaunt","Water","Dark","468","Fire","Fire"
"343","Baltoy","Ground","Psychic","300","Psychic","Psychic"
"344","Claydol","Ground","Psychic","500","Psychic","Psychic"
"345","Lileep","Rock","Grass","355","Rock","Rock"
"346","Cradily","Rock","Grass","495","Rock","Normal"
"347","Anorith","Rock","Bug","355","Water","Water"
"348","Armaldo","Rock","Bug","495","Water","Water"
"349","Feebas","Water","Water","200","Fire","Fighting"
"350","Milotic","Water","Water","540","Fire","Fighting"
"351","Castform","Normal","Normal","420","Fighting","Fighting"
"352","Kecleon","Normal","Normal","440","Ground","Dark"
"353","Shuppet","Ghost","Ghost","295","Fire","Fire"
"354","Banette","Ghost","Ghost","455","Fire","Poison"
"355","Duskull","Ghost","Ghost","295","Bug","Bug"
"356","Dusclops","Ghost","Ghost","455","Bug","Bug"
"357","Tropius","Grass","Flying","460","Water","Bug"
"358","Chimecho","Psychic","Psychic","425","Ice","Steel"
"359","Absol","Dark","Dark","465","Bug","Bug"
"360","Wynaut","Psychic","Psychic","260","Grass","Ice"
"361","Snorunt","Ice","Ice","300","Normal","Normal"
"362","Glalie","Ice","Ice","480","Dragon","Dragon"
"363","Spheal","Ice","Water","290","Poison","Poison"
"364","Sealeo","Ice","Water","410","Poison","Poison"
"365","Walrein","Ice","Water","530","Poison","Poison"
"366","Clamperl","Water","Water","345","Electric","Electric"
"367","Huntail","Water","Water","485","Fire","Fire"
"368","Gorebyss","Water","Water","485","Poison","Poison"
"369","Relicanth","Water","Rock","485","Psychic","Psychic"
"370","Luvdisc","Water","Water","330","Bug","Fire"
"371","Bagon","Dragon","Dragon","300","Fighting","Fighting"
"372","Shelgon","Dragon","Dragon","420","Fighting","Fighting"
"373","Salamence","Dragon","Flying","600","Fighting","Fighting"
"374","Beldum","Steel","Psychic","300","Water","Ghost"
"375","Metang","Steel","Psychic","420","Water","Ghost"
"376","Metagross","Steel","Psychic","600","Water","Ghost"
"377","Regirock","Rock","Rock","580","Grass","Grass"
"378","Regice","Ice","Ice","580","Flying","Flying"
"379","Registeel","Steel","Steel","580","Steel","Dark"
"380","Latias","Dragon","Psychic","600","Poison","Poison"
"381","Latios","Dragon","Psychic","600","Ground","Ground"
"382","Kyogre","Water","Water","670","Grass","Grass"
"383","Groudon","Ground","Ground","670","Fighting","Grass"
"384","Rayquaza","Dragon","Flying","680","Normal","Normal"
"385","Jirachi","Steel","Psychic","600","Dragon","Dragon"
"386","Deoxys","Psychic","Psychic","600","Grass","Grass"
"387","Turtwig","Grass","Grass","318","Grass","Bug"
"388","Grotle","Grass","Grass","405","Grass","Bug"
"389","Torterra","Grass","Ground","525","Grass","Bug"
"390","Chimchar","Fire","Fire","309","Flying","Flying"
"391","Monferno","Fire","Fighting","405","Flying","Flying"
"392","Infernape","Fire","Fighting","534","Flying","Flying"
"393","Piplup","Water","Water","314","Psychic","Psychic"
"394","Prinplup","Water","Water","405","Psychic","Psychic"
"395","Empoleon","Water","Steel","530","Psychic","Bug"
"396","Starly","Normal","Flying","245","Rock","Rock"
"397","Staravia","Normal","Flying","340","Rock","Rock"
"398","Staraptor","Normal","Flying","485","Rock","Psychic"
"399","Bidoof","Normal","Normal","250","Flying","Fire"
"400","Bibarel","Normal","Water","410","Flying","Fire"
"401","Kricketot","Bug","Bug","194","Electric","Electric"
"402","Kricketune","Bug","Bug","384","Electric","Electric"
"403","Shinx","Electric","Electric","263","Grass","Grass"
"404","Luxio","Electric","Electric","363","Grass","Grass"
"405","Luxray","Electric","Electric","523","Grass","Grass"
"406","Budew","Grass","Poison","280","Dark","Dark"
"407","Roserade","Grass","Poison","515","Dark","Dark"
"408","Cranidos","Rock","Rock","350","Ice","Ice"
"409","Rampardos","Rock","Rock","495","Ice","Ice"
"410","Shieldon","Rock","Steel","350","Flying","Flying"
"411","Bastiodon","Rock","Steel","495","Flying","Flying"
"412","Burmy","Bug","Bug","224","Bug","Water"
"413","Wormadam","Bug","Grass","424","Dragon","Dragon"
"414","Mothim","Bug","Flying","424","Rock","Ground"
"415","Combee","Bug","Flying","244","Ghost","Normal"
"416","Vespiquen","Bug","Flying","474","Ghost","Normal"
"417","Pachirisu","Electric","Electric","405","Psychic","Psychic"
"418","Buizel","Water","Water","330","Electric","Electric"
"419","Floatzel","Water","Water","495","Electric","Steel"
"420","Cherubi","Grass","Grass","275","Flying","Flying"
"421","Cherrim","Grass","Grass","450","Flying","Fighting"
"422","Shellos","Water","Water","325","Ground","Water"
"423","Gastrodon","Water","Ground","475","Ground","Water"
"424","Ambipom","Normal","Normal","482","Dragon","Ground"
"425","Drifloon","Ghost","Flying","348","Ghost","Ghost"
"426","Drifblim","Ghost","Flying","498","Ghost","Ghost"
"427","Buneary","Normal","Normal","350","Ghost","Ghost"
"428","Lopunny","Normal","Normal","480","Ghost","Ghost"
"429","Mismagius","Ghost","Ghost","495","Grass","Grass"
"430","Honchkrow","Dark","Flying","505","Grass","Grass"
"431","Glameow","Normal","Normal","310","Fighting","Fighting"
"432","Purugly","Normal","Normal","452","Fighting","Fighting"
"433","Chingling","Psychic","Psychic","285","Ice","Steel"
"434","Stunky","Poison","Dark","329","Water","Water"
"435","Skuntank","Poison","Dark","479","Water","Water"
"436","Bronzor","Steel","Psychic","300","Grass","Fire"
"437","Bronzong","Steel","Psychic","500","Grass","Fire"
"438","Bonsly","Rock","Rock","290","Psychic","Psychic"
"439","Mime Jr.","Psychic","Fairy","310","Dragon","Dragon"
"440","Happiny","Normal","Normal","220","Electric","Electric"
"441","Chatot","Normal","Flying","411","Normal","Normal"
"442","Spiritomb","Ghost","Dark","485","Fire","Electric"
"443","Gible","Dragon","Ground","300","Ground","Ground"
"444","Gabite","Dragon","Ground","410","Ground","Fighting"
"445","Garchomp","Dragon","Ground","600","Ground","Fighting"
"446","Munchlax","Normal","Normal","390","Rock","Rock"
"447","Riolu","Fighting","Fighting","285","Ghost","Dark"
"448","Lucario","Fighting","Steel","525","Ghost","Dark"
"449","Hippopotas","Ground","Ground","330","Flying","Flying"
"450","Hippowdon","Ground","Ground","525","Flying","Rock"
"451","Skorupi","Poison","Bug","330","Ice","Ice"
"452","Drapion","Poison","Dark","500","Ice","Ice"
"453","Croagunk","Poison","Fighting","300","Bug","Steel"
"454","Toxicroak","Poison","Fighting","490","Bug","Steel"
"455","Carnivine","Grass","Grass","454","Dragon","Dragon"
"456","Finneon","Water","Water","330","Flying","Ice"
"457","Lumineon","Water","Water","460","Flying","Ice"
"458","Mantyke","Water","Flying","345","Ghost","Ghost"
"459","Snover","Grass","Ice","334","Fire","Fire"
"460","Abomasnow","Grass","Ice","494","Fire","Fire"
"461","Weavile","Dark","Ice","510","Flying","Fire"
"462","Magnezone","Electric","Steel","535","Normal","Normal"
"463","Lickilicky","Normal","Normal","515","Grass","Rock"
"464","Rhyperior","Ground","Rock","535","Steel","Steel"
"465","Tangrowth","Grass","Grass","535","Fire","Dragon"
"466","Electivire","Electric","Electric","540","Water","Water"
"467","Magmortar","Fire","Fire","540","Fighting","Dragon"
"468","Togekiss","Fairy","Flying","545","Psychic","Psychic"
"469","Yanmega","Bug","Flying","515","Dark","Dragon"
"470","Leafeon","Grass","Grass","525","Grass","Poison"
"471","Glaceon","Ice","Ice","525","Poison","Grass"
"472","Gliscor","Ground","Flying","510","Dark","Rock"
"473","Mamoswine","Ice","Ground","530","Rock","Rock"
"474","Porygon-Z","Normal","Normal","535","Fire","Fire"
"475","Gallade","Psychic","Fighting","518","Normal","Ice"
"476","Probopass","Rock","Steel","525","Normal","Normal"
"477","Dusknoir","Ghost","Ghost","525","Bug","Bug"
"478","Froslass","Ice","Ghost","480","Fire","Dragon"
"479","Rotom","Electric","Ghost","440","Normal","Bug"
"480","Uxie","Psychic","Psychic","580","Rock","Grass"
"481","Mesprit","Psychic","Psychic","580","Fire","Steel"
"482","Azelf","Psychic","Psychic","580","Steel","Steel"
"483","Dialga","Steel","Dragon","680","Fighting","Rock"
"484","Palkia","Water","Dragon","680","Ghost","Ghost"
"485","Heatran","Fire","Steel","600","Grass","Grass"
"486","Regigigas","Normal","Normal","670","Poison","Poison"
"487","Giratina","Ghost","Dragon","680","Psychic","Psychic"
"488","Cresselia","Psychic","Psychic","600","Electric","Electric"
"489","Phione","Water","Water","480","Steel","Steel"
"490","Manaphy","Water","Water","600","Rock","Water"
"491","Darkrai","Dark","Dark","600","Steel","Steel"
"492","Shaymin","Grass","Grass","600","Poison","Rock"
"493","Arceus","Normal","Normal","720","Electric","Ice"
"494","Victini","Psychic","Fire","600","???","???"
"495","Snivy","Grass","Grass","308","???","???"
"496","Servine","Grass","Grass","413","???","???"
"497","Serperior","Grass","Grass","528","???","???"
"498","Tepig","Fire","Fire","308","???","???"
