"000","MissingNo","0","0","0","0","???","???","rpType","rpType"
"049","Venomoth","375","450","450","450","Bug","Poison","Grass","Fighting"
"050","Diglett","230","265","265","265","Ground","Ground","Steel","Electric"
"051","Dugtrio","355","405","405","425","Ground","Ground","Steel","Electric"
"052","Meowth","250","290","290","290","Normal","Normal","Fighting","Fighting"
"053","Persian","375","440","440","440","Normal","Normal","Fighting","Electric"
"054","Psyduck","255","320","320","320","Water","Water","Grass","Grass"
"055","Golduck","405","500","500","500","Water","Water","Grass","Grass"
"056","Mankey","260","305","305","305","Fighting","Fighting","Electric","Electric"
"057","Primeape","385","455","455","455","Fighting","Fighting","Electric","Electric"
"058","Growlithe","280","350","350","350","Fire","Fire","Fighting","Ghost"
"059","Arcanine","455","555","555","555","Fire","Fire","Fighting","Ghost"
"060","Poliwag","260","300","300","300","Water","Water","Flying","Flying"
"061","Poliwhirl","335","385","385","385","Water","Water","Flying","Water"
"062","Poliwrath","410","500","510","510","Water","Fighting","Ghost","Ghost"
"063","Abra","255","310","310","310","Psychic","Psychic","Fire","Fire"
"064","Kadabra","330","400","400","400","Psychic","Psychic","Fire","Fire"
"065","Alakazam","405","490","500","500","Psychic","Psychic","Fire","Fire"
"066","Machop","270","305","305","305","Fighting","Fighting","Dark","Dark"
"067","Machoke","345","405","405","405","Fighting","Fighting","Dark","Dark"
"068","Machamp","420","505","505","505","Fighting","Fighting","Dark","Dark"
"069","Bellsprout","270","300","300","300","Grass","Poison","Water","Water"
"070","Weepinbell","345","390","390","390","Grass","Poison","Water","Water"
"071","Victreebel","420","480","490","490","Grass","Poison","Water","Water"
"072","Tentacool","285","335","335","335","Water","Poison","Bug","Bug"
"073","Tentacruel","435","515","515","515","Water","Poison","Bug","Bug"
"074","Geodude","270","300","300","300","Rock","Ground","Ice","Ice"
"075","Graveler","345","390","390","390","Rock","Ground","Ice","Ice"
"076","Golem","420","485","495","495","Rock","Ground","Ice","Ice"
"077","Ponyta","345","410","410","410","Fire","Fire","Ground","Ground"
"078","Rapidash","420","500","500","500","Fire","Fire","Ground","Ground"
"079","Slowpoke","275","315","315","315","Water","Psychic","Steel","Steel"
"080","Slowbro","390","490","490","490","Water","Psychic","Normal","Ghost"
"081","Magnemite","270","325","325","325","Electric","Steel","Normal","Normal"
"082","Magneton","395","465","465","465","Electric","Steel","Normal","Normal"
"083","Farfetch'd","290","352","352","377","Normal","Flying","Dark","Flying"
"084","Doduo","275","310","310","310","Normal","Flying","Steel","Steel"
"085","Dodrio","400","460","460","470","Normal","Flying","Steel","Steel"
"086","Seel","280","325","325","325","Water","Water","Fire","Fire"
"087","Dewgong","405","475","475","475","Water","Ice","Fire","Fire"
"088","Grimer","275","325","325","325","Poison","Poison","Water","Water"
"089","Muk","400","500","500","500","Poison","Poison","Water","Water"
"090","Shellder","280","305","305","305","Water","Water","Rock","Rock"
"091","Cloyster","480","525","525","525","Water","Ice","Rock","Rock"
"092","Gastly","275","310","310","310","Ghost","Poison","Rock","Rock"
"093","Haunter","350","405","405","405","Ghost","Poison","Rock","Rock"
"094","Gengar","425","500","500","500","Ghost","Poison","Rock","Water"
"095","Onix","340","385","385","385","Rock","Ground","Rock","Rock"
"096","Drowzee","285","328","328","328","Psychic","Psychic","Normal","Normal"
"097","Hypno","410","483","483","483","Psychic","Psychic","Normal","Bug"
"098","Krabby","300","325","325","325","Water","Water","Dragon","Ground"
"099","Kingler","425","475","475","475","Water","Water","Dragon","Ground"
"100","Voltorb","275","330","330","330","Electric","Electric","Poison","Poison"
"101","Electrode","400","480","480","490","Electric","Electric","Poison","Steel"
"102","Exeggcute","280","325","325","325","Grass","Psychic","Poison","Poison"
"103","Exeggutor","455","520","520","530","Grass","Psychic","Poison","Dragon"
"104","Cubone","270","320","320","320","Ground","Ground","Dark","Dark"
"105","Marowak","345","425","425","425","Ground","Ground","Dark","Dark"
"106","Hitmonlee","345","455","455","455","Fighting","Fighting","Water","Fire"
"107","Hitmonchan","345","455","455","455","Fighting","Fighting","Normal","Normal"
"108","Lickitung","310","385","385","385","Normal","Normal","Grass","Rock"
"109","Koffing","295","340","340","340","Poison","Poison","Dragon","Dragon"
"110","Weezing","420","490","490","490","Poison","Poison","Dragon","Dragon"
"111","Rhyhorn","315","345","345","345","Ground","Rock","Steel","Steel"
"112","Rhydon","440","485","485","485","Ground","Rock","Steel","Steel"
"113","Chansey","415","450","450","450","Normal","Normal","Electric","Electric"
"114","Tangela","395","435","435","435","Grass","Grass","Fire","Dragon"
"115","Kangaskhan","410","490","490","490","Normal","Normal","Steel","Bug"
"116","Horsea","270","295","295","295","Water","Water","Rock","Rock"
"117","Seadra","395","440","440","440","Water","Water","Rock","Rock"
"118","Goldeen","285","320","320","320","Water","Water","Fighting","Fighting"
"119","Seaking","385","450","450","450","Water","Water","Fighting","Fighting"
"120","Staryu","285","340","340","340","Water","Water","Fighting","Fighting"
"121","Starmie","435","520","520","520","Water","Psychic","Fighting","Fighting"
"122","Mr. Mime","340","460","460","460","Psychic","Fairy","Dragon","Dragon"
"123","Scyther","420","500","500","500","Bug","Flying","Grass","Grass"
"124","Jynx","340","455","455","455","Ice","Psychic","Dragon","Flying"
"125","Electabuzz","395","490","490","490","Electric","Electric","Water","Water"
"126","Magmar","395","495","495","495","Fire","Fire","Fighting","Dragon"
"127","Pinsir","430","500","500","500","Bug","Bug","Rock","Rock"
"128","Tauros","450","490","490","490","Normal","Normal","Dragon","Dragon"
"129","Magikarp","185","200","200","200","Water","Water","Electric","Fire"
"130","Gyarados","480","540","540","540","Water","Flying","Electric","Fire"
"131","Lapras","450","535","535","535","Water","Ice","Ghost","Bug"
"132","Ditto","240","288","288","288","Normal","Normal","Water","Steel"
"133","Eevee","280","325","325","325","Normal","Normal","Poison","Normal"
"134","Vaporeon","430","525","525","525","Water","Water","Flying","Flying"
"135","Jolteon","430","525","525","525","Electric","Electric","Ground","Ghost"
"136","Flareon","430","525","525","525","Fire","Fire","Poison","Poison"
"137","Porygon","310","395","395","395","Normal","Normal","Fire","Fire"
"138","Omanyte","300","355","355","355","Rock","Water","Water","Water"
"139","Omastar","425","495","495","495","Rock","Water","Water","Steel"
"140","Kabuto","300","355","355","355","Rock","Water","Flying","Flying"
"141","Kabutops","430","495","495","495","Rock","Water","Flying","Flying"
"142","Aerodactyl","440","515","515","515","Rock","Flying","Dark","Flying"
"143","Snorlax","430","540","540","540","Normal","Normal","Rock","Rock"
"144","Articuno","485","580","580","580","Ice","Flying","Flying","Flying"
"145","Zapdos","490","580","580","580","Electric","Flying","Ice","Ice"
"146","Moltres","495","580","580","580","Fire","Flying","Steel","Steel"
"147","Dratini","250","300","300","300","Dragon","Dragon","Psychic","Psychic"
"148","Dragonair","350","420","420","420","Dragon","Dragon","Psychic","Psychic"
"149","Dragonite","500","600","600","600","Dragon","Flying","Psychic","Ice"
"150","Mewtwo","590","680","680","680","Psychic","Psychic","Normal","Dragon"
"151","Mew","500","600","600","600","Psychic","Psychic","Grass","Grass"
"152","Chikorita","0","318","318","318","Grass","Grass","Grass","Ground"
"153","Bayleef","0","405","405","405","Grass","Grass","Grass","Ground"
"154","Meganium","0","525","525","525","Grass","Grass","Grass","Ground"
"155","Cyndaquil","0","309","309","309","Fire","Fire","Dark","Dark"
"156","Quilava","0","405","405","405","Fire","Fire","Dark","Dark"
"157","Typhlosion","0","534","534","534","Fire","Fire","Dark","Rock"
"158","Totodile","0","314","314","314","Water","Water","Ice","Ice"
"159","Croconaw","0","405","405","405","Water","Water","Ice","Ice"
"160","Feraligatr","0","530","530","530","Water","Water","Ice","Ice"
"161","Sentret","0","215","215","215","Normal","Normal","Psychic","Bug"
"162","Furret","0","415","415","415","Normal","Normal","Psychic","Bug"
"163","Hoothoot","0","262","262","262","Normal","Flying","Ice","Bug"
"164","Noctowl","0","442","442","452","Normal","Flying","Ice","Bug"
"165","Ledyba","0","265","265","265","Bug","Flying","Normal","Normal"
"166","Ledian","0","390","390","390","Bug","Flying","Normal","Normal"
"167","Spinarak","0","250","250","250","Bug","Poison","Dragon","Ice"
"168","Ariados","0","390","390","400","Bug","Poison","Dragon","Ice"
"169","Crobat","0","535","535","535","Poison","Flying","Ground","Ground"
"170","Chinchou","0","330","330","330","Water","Electric","Steel","Fighting"
"171","Lanturn","0","460","460","460","Water","Electric","Steel","Fighting"
"172","Pichu","0","205","205","205","Electric","Electric","Water","Ghost"
"173","Cleffa","0","218","218","218","Fairy","Fairy","Fighting","Ground"
"174","Igglybuff","0","210","210","210","Normal","Fairy","Rock","Rock"
"175","Togepi","0","245","245","245","Fairy","Fairy","Psychic","Psychic"
"176","Togetic","0","405","405","405","Fairy","Flying","Psychic","Psychic"
"177","Natu","0","320","320","320","Psychic","Flying","Flying","Bug"
"178","Xatu","0","470","470","470","Psychic","Flying","Flying","Bug"
"179","Mareep","0","280","280","280","Electric","Electric","Poison","Ice"
"180","Flaaffy","0","365","365","365","Electric","Electric","Poison","Ice"
"181","Ampharos","0","500","510","510","Electric","Electric","Poison","Ice"
"182","Bellossom","0","480","490","490","Grass","Grass","Dragon","Ice"
"183","Marill","0","250","250","250","Water","Fairy","Rock","Rock"
"184","Azumarill","0","410","420","420","Water","Fairy","Rock","Flying"
"185","Sudowoodo","0","410","410","410","Rock","Rock","Psychic","Flying"
"186","Politoed","0","500","500","500","Water","Water","Poison","Poison"
"187","Hoppip","0","250","250","250","Grass","Flying","Electric","Normal"
"188","Skiploom","0","340","340","340","Grass","Flying","Electric","Normal"
"189","Jumpluff","0","450","460","460","Grass","Flying","Electric","Normal"
"190","Aipom","0","360","360","360","Normal","Normal","Dragon","Dragon"
"191","Sunkern","0","180","180","180","Grass","Grass","Bug","Fighting"
"192","Sunflora","0","425","425","425","Grass","Grass","Bug","Fighting"
"193","Yanma","0","390","390","390","Bug","Flying","Dark","Dark"
"194","Wooper","0","210","210","210","Water","Ground","Water","Water"
"195","Quagsire","0","430","430","430","Water","Ground","Water","Water"
"196","Espeon","0","525","525","525","Psychic","Psychic","Ice","Rock"
"197","Umbreon","0","525","525","525","Dark","Dark","Steel","Steel"
"198","Murkrow","0","405","405","405","Dark","Flying","Grass","Grass"
"199","Slowking","0","490","490","490","Water","Psychic","Electric","Fighting"
"200","Misdreavus","0","435","435","435","Ghost","Ghost","Grass","Grass"
"201","Unown","0","336","336","336","Psychic","Psychic","Dragon","Dragon"
"202","Wobbuffet","0","405","405","405","Psychic","Psychic","Grass","Ice"
"203","Girafarig","0","455","455","455","Normal","Psychic","Normal","Normal"
"204","Pineco","0","290","290","290","Bug","Bug","Fire","Fire"
"205","Forretress","0","465","465","465","Bug","Steel","Fire","Fire"
"206","Dunsparce","0","415","415","415","Normal","Normal","Dragon","Dragon"
"207","Gligar","0","430","430","430","Ground","Flying","Dark","Rock"
"208","Steelix","0","510","510","510","Steel","Ground","Rock","Rock"
"209","Snubbull","0","300","300","300","Fairy","Fairy","Bug","Bug"
"210","Granbull","0","450","450","450","Fairy","Fairy","Bug","Bug"
"211","Qwilfish","0","430","430","440","Water","Poison","Normal","Normal"
"212","Scizor","0","500","500","500","Bug","Steel","Grass","Grass"
"213","Shuckle","0","505","505","505","Bug","Rock","Fighting","Fighting"
"214","Heracross","0","500","500","500","Bug","Fighting","Ground","Flying"
"215","Sneasel","0","430","430","430","Dark","Ice","Flying","Fire"
"216","Teddiursa","0","330","330","330","Normal","Normal","Bug","Bug"
"217","Ursaring","0","500","500","500","Normal","Normal","Bug","Bug"
"218","Slugma","0","250","250","250","Fire","Fire","Fire","Fire"
"219","Magcargo","0","410","410","430","Fire","Rock","Fire","Fire"
"220","Swinub","0","250","250","250","Ice","Ground","Rock","Rock"
"221","Piloswine","0","450","450","450","Ice","Ground","Rock","Rock"
"222","Corsola","0","380","380","410","Water","Rock","Ice","Ice"
"223","Remoraid","0","300","300","300","Water","Water","Electric","Electric"
"224","Octillery","0","480","480","480","Water","Water","Electric","Electric"
"225","Delibird","0","330","330","330","Ice","Flying","Dragon","Dragon"
"226","Mantine","0","465","465","485","Water","Flying","Ghost","Ghost"
"227","Skarmory","0","465","465","465","Steel","Flying","Fighting","Ghost"
"228","Houndour","0","330","330","330","Dark","Fire","Dark","Dark"
"229","Houndoom","0","500","500","500","Dark","Fire","Dark","Dark"
"230","Kingdra","0","540","540","540","Water","Dragon","Rock","Rock"
"231","Phanpy","0","330","330","330","Ground","Ground","Fire","Fire"
"232","Donphan","0","500","500","500","Ground","Ground","Fire","Fire"
"233","Porygon2","0","60","515","60","Normal","Normal","Fire","Fire"
"234","Stantler","0","465","465","465","Normal","Normal","Ice","Ice"
"235","Smeargle","0","250","250","250","Normal","Normal","Dragon","Dragon"
"236","Tyrogue","0","210","210","210","Fighting","Fighting","Dark","Dark"
"237","Hitmontop","0","455","455","455","Fighting","Fighting","Water","Water"
"238","Smoochum","0","305","305","305","Ice","Psychic","Dragon","Flying"
"239","Elekid","0","360","360","360","Electric","Electric","Water","Water"
"240","Magby","0","365","365","365","Fire","Fire","Fighting","Fighting"
"241","Miltank","0","490","490","490","Normal","Normal","Rock","Fighting"
"242","Blissey","0","540","540","540","Normal","Normal","Electric","Ghost"
"243","Raikou","0","580","580","580","Electric","Electric","Steel","Steel"
"244","Entei","0","580","580","580","Fire","Fire","Ground","Ground"
"245","Suicune","0","580","580","580","Water","Water","Ground","Flying"
"246","Larvitar","0","300","300","300","Rock","Ground","Ghost","Dragon"
"247","Pupitar","0","410","410","410","Rock","Ground","Ghost","Dragon"
"248","Tyranitar","0","600","600","600","Rock","Dark","Ghost","Dragon"
"249","Lugia","0","680","680","680","Psychic","Flying","Normal","Ground"
"250","Ho-Oh","0","680","680","680","Fire","Flying","Ice","Ice"
"251","Celebi","0","600","600","600","Psychic","Grass","Steel","Flying"
"252","Treecko","0","310","310","310","Grass","Grass","Ice","Ice"
"253","Grovyle","0","405","405","405","Grass","Grass","Ice","Ice"
"254","Sceptile","0","530","530","530","Grass","Grass","Ice","Dragon"
"255","Torchic","0","310","310","310","Fire","Fire","Grass","Grass"
"256","Combusken","0","405","405","405","Fire","Fighting","Grass","Grass"
"257","Blaziken","0","530","530","530","Fire","Fighting","Grass","Grass"
"258","Mudkip","0","310","310","310","Water","Water","Ghost","Ghost"
"259","Marshtomp","0","405","405","405","Water","Ground","Ghost","Ghost"
"260","Swampert","0","535","535","535","Water","Ground","Ghost","Ice"
"261","Poochyena","0","220","220","220","Dark","Dark","Ice","Ice"
"262","Mightyena","0","420","420","420","Dark","Dark","Ice","Ice"
"263","Zigzagoon","0","240","240","240","Normal","Normal","Steel","Water"
"264","Linoone","0","420","420","420","Normal","Normal","Steel","Water"
"265","Wurmple","0","195","195","195","Bug","Bug","Water","Water"
"266","Silcoon","0","205","205","205","Bug","Bug","Steel","Steel"
"267","Beautifly","0","385","395","395","Bug","Flying","Steel","Fighting"
"268","Cascoon","0","205","205","205","Bug","Bug","Normal","Fighting"
"269","Dustox","0","385","385","385","Bug","Poison","Normal","Fighting"
"270","Lotad","0","220","220","220","Water","Grass","Steel","Steel"
"271","Lombre","0","340","340","340","Water","Grass","Steel","Steel"
"272","Ludicolo","0","480","480","480","Water","Grass","Steel","Steel"
"273","Seedot","0","220","220","220","Grass","Grass","Poison","Poison"
"274","Nuzleaf","0","340","340","340","Grass","Dark","Poison","Poison"
"275","Shiftry","0","480","480","480","Grass","Dark","Poison","Poison"
"276","Taillow","0","270","270","270","Normal","Flying","Bug","Normal"
"277","Swellow","0","430","430","455","Normal","Flying","Bug","Normal"
"278","Wingull","0","270","270","270","Water","Flying","Fire","Normal"
"279","Pelipper","0","430","430","440","Water","Flying","Fire","Normal"
"280","Ralts","0","198","198","198","Psychic","Fairy","Ghost","Dark"
"281","Kirlia","0","278","278","278","Psychic","Fairy","Ghost","Dark"
"282","Gardevoir","0","518","518","518","Psychic","Fairy","Dark","Dark"
"283","Surskit","0","269","269","269","Bug","Water","Electric","Electric"
"284","Masquerain","0","414","414","454","Bug","Flying","Electric","Electric"
"285","Shroomish","0","295","295","295","Grass","Grass","Water","Water"
"286","Breloom","0","460","460","460","Grass","Fighting","Water","Psychic"
"287","Slakoth","0","280","280","280","Normal","Normal","Ground","Ground"
"288","Vigoroth","0","440","440","440","Normal","Normal","Ground","Ground"
"289","Slaking","0","670","670","670","Normal","Normal","Ground","Ground"
"290","Nincada","0","266","266","266","Bug","Ground","Water","Psychic"
"291","Ninjask","0","456","456","456","Bug","Flying","Dark","Grass"
"292","Shedinja","0","236","236","236","Bug","Ghost","Dark","Normal"
"293","Whismur","0","240","240","240","Normal","Normal","Steel","Steel"
"294","Loudred","0","360","360","360","Normal","Normal","Steel","Steel"
"295","Exploud","0","480","490","490","Normal","Normal","Steel","Steel"
"296","Makuhita","0","237","237","237","Fighting","Fighting","Fire","Water"
"297","Hariyama","0","474","474","474","Fighting","Fighting","Fire","Water"
"298","Azurill","0","190","190","190","Normal","Fairy","Rock","Rock"
"299","Nosepass","0","375","375","375","Rock","Rock","Normal","Normal"
"300","Skitty","0","260","260","260","Normal","Normal","Steel","Steel"
"301","Delcatty","0","380","380","400","Normal","Normal","Steel","Dark"
"302","Sableye","0","380","380","380","Dark","Ghost","Poison","Fighting"
"303","Mawile","0","380","380","380","Steel","Fairy","Psychic","Psychic"
"304","Aron","0","330","330","330","Steel","Rock","Bug","Ground"
"305","Lairon","0","430","430","430","Steel","Rock","Bug","Ground"
"306","Aggron","0","530","530","530","Steel","Rock","Bug","Ground"
"307","Meditite","0","280","280","280","Fighting","Psychic","Steel","Rock"
"308","Medicham","0","410","410","410","Fighting","Psychic","Steel","Rock"
"309","Electrike","0","295","295","295","Electric","Electric","Grass","Grass"
"310","Manectric","0","475","475","475","Electric","Electric","Grass","Ground"
"311","Plusle","0","405","405","405","Electric","Electric","Dragon","Ice"
"312","Minun","0","405","405","405","Electric","Electric","Ghost","Dark"
"313","Volbeat","0","400","400","430","Bug","Bug","Fire","Flying"
"314","Illumise","0","400","400","430","Bug","Bug","Poison","Poison"
"315","Roselia","0","400","400","400","Grass","Poison","Dark","Dark"
"316","Gulpin","0","302","302","302","Poison","Poison","Bug","Bug"
"317","Swalot","0","467","467","467","Poison","Poison","Bug","Bug"
"318","Carvanha","0","305","305","305","Water","Dark","Flying","Flying"
"319","Sharpedo","0","460","460","460","Water","Dark","Flying","Flying"
"320","Wailmer","0","400","400","400","Water","Water","Bug","Bug"
"321","Wailord","0","500","500","500","Water","Water","Bug","Bug"
"322","Numel","0","305","305","305","Fire","Ground","Fire","Fighting"
"323","Camerupt","0","460","460","460","Fire","Ground","Fire","Fighting"
"324","Torkoal","0","470","470","470","Fire","Fire","Electric","Electric"
"325","Spoink","0","330","330","330","Psychic","Psychic","Steel","Steel"
"326","Grumpig","0","470","470","470","Psychic","Psychic","Steel","Steel"
"327","Spinda","0","360","360","360","Normal","Normal","Ghost","Ghost"
"328","Trapinch","0","290","290","290","Ground","Ground","Ice","Ice"
"329","Vibrava","0","340","340","340","Ground","Dragon","Ice","Ice"
"330","Flygon","0","520","520","520","Ground","Dragon","Ice","Ice"
"331","Cacnea","0","335","335","335","Grass","Grass","Steel","Steel"
"332","Cacturne","0","475","475","475","Grass","Dark","Steel","Steel"
"333","Swablu","0","310","310","310","Normal","Flying","Fire","Dark"
"334","Altaria","0","490","490","490","Dragon","Flying","Fire","Dark"
"335","Zangoose","0","458","458","458","Normal","Normal","Normal","Rock"
"336","Seviper","0","458","458","458","Poison","Poison","Normal","Rock"
"337","Lunatone","0","440","440","460","Rock","Psychic","Dragon","Dragon"
"338","Solrock","0","440","440","460","Rock","Psychic","Ghost","Bug"
"339","Barboach","0","288","288","288","Water","Ground","Normal","Normal"
"340","Whiscash","0","468","468","468","Water","Ground","Normal","Normal"
"341","Corphish","0","308","308","308","Water","Water","Fire","Fire"
"342","Crawdaunt","0","468","468","468","Water","Dark","Fire","Fire"
"343","Baltoy","0","300","300","300","Ground","Psychic","Psychic","Psychic"
"344","Claydol","0","500","500","500","Ground","Psychic","Psychic","Psychic"
"345","Lileep","0","355","355","355","Rock","Grass","Rock","Rock"
"346","Cradily","0","495","495","495","Rock","Grass","Rock","Normal"
"347","Anorith","0","355","355","355","Rock","Bug","Water","Water"
"348","Armaldo","0","495","495","495","Rock","Bug","Water","Water"
"349","Feebas","0","200","200","200","Water","Water","Fire","Fighting"
"350","Milotic","0","540","540","540","Water","Water","Fire","Fighting"
"351","Castform","0","420","420","420","Normal","Normal","Fighting","Fighting"
"352","Kecleon","0","440","440","440","Normal","Normal","Ground","Dark"
"353","Shuppet","0","295","295","295","Ghost","Ghost","Fire","Fire"
"354","Banette","0","455","455","455","Ghost","Ghost","Fire","Poison"
"355","Duskull","0","295","295","295","Ghost","Ghost","Bug","Bug"
"356","Dusclops","0","455","455","455","Ghost","Ghost","Bug","Bug"
"357","Tropius","0","460","460","460","Grass","Flying","Water","Bug"
"358","Chimecho","0","425","425","455","Psychic","Psychic","Ice","Steel"
"359","Absol","0","465","465","465","Dark","Dark","Bug","Bug"
"360","Wynaut","0","260","260","260","Psychic","Psychic","Grass","Ice"
"361","Snorunt","0","300","300","300","Ice","Ice","Normal","Normal"
"362","Glalie","0","480","480","480","Ice","Ice","Dragon","Dragon"
"363","Spheal","0","290","290","290","Ice","Water","Poison","Poison"
"364","Sealeo","0","410","410","410","Ice","Water","Poison","Poison"
"365","Walrein","0","530","530","530","Ice","Water","Poison","Poison"
"366","Clamperl","0","345","345","345","Water","Water","Electric","Electric"
"367","Huntail","0","485","485","485","Water","Water","Fire","Fire"
"368","Gorebyss","0","485","485","485","Water","Water","Poison","Poison"
"369","Relicanth","0","485","485","485","Water","Rock","Psychic","Psychic"
"370","Luvdisc","0","330","330","330","Water","Water","Bug","Fire"
"371","Bagon","0","300","300","300","Dragon","Dragon","Fighting","Fighting"
"372","Shelgon","0","420","420","420","Dragon","Dragon","Fighting","Fighting"
"373","Salamence","0","600","600","600","Dragon","Flying","Fighting","Fighting"
"374","Beldum","0","300","300","300","Steel","Psychic","Water","Ghost"
"375","Metang","0","420","420","420","Steel","Psychic","Water","Ghost"
"376","Metagross","0","600","600","600","Steel","Psychic","Water","Ghost"
"377","Regirock","0","580","580","580","Rock","Rock","Grass","Grass"
"378","Regice","0","580","580","580","Ice","Ice","Flying","Flying"
"379","Registeel","0","580","580","580","Steel","Steel","Steel","Dark"
"380","Latias","0","600","600","600","Dragon","Psychic","Poison","Poison"
"381","Latios","0","600","600","600","Dragon","Psychic","Ground","Ground"
"382","Kyogre","0","670","670","670","Water","Water","Grass","Grass"
"383","Groudon","0","670","670","670","Ground","Ground","Fighting","Grass"
"384","Rayquaza","0","680","680","680","Dragon","Flying","Normal","Normal"
"385","Jirachi","0","600","600","600","Steel","Psychic","Dragon","Dragon"
"386","Deoxys","0","600","600","600","Psychic","Psychic","Grass","Grass"
"387","Turtwig","0","318","318","318","Grass","Grass","Grass","Bug"
"388","Grotle","0","405","405","405","Grass","Grass","Grass","Bug"
"389","Torterra","0","525","525","525","Grass","Ground","Grass","Bug"
"390","Chimchar","0","309","309","309","Fire","Fire","Flying","Flying"
"391","Monferno","0","405","405","405","Fire","Fighting","Flying","Flying"
"392","Infernape","0","534","534","534","Fire","Fighting","Flying","Flying"
"393","Piplup","0","314","314","314","Water","Water","Psychic","Psychic"
"394","Prinplup","0","405","405","405","Water","Water","Psychic","Psychic"
"395","Empoleon","0","530","530","530","Water","Steel","Psychic","Bug"
"396","Starly","0","245","245","245","Normal","Flying","Rock","Rock"
"397","Staravia","0","340","340","340","Normal","Flying","Rock","Rock"
"398","Staraptor","0","475","485","485","Normal","Flying","Rock","Psychic"
"399","Bidoof","0","250","250","250","Normal","Normal","Flying","Fire"
"400","Bibarel","0","410","410","410","Normal","Water","Flying","Fire"
"401","Kricketot","0","194","194","194","Bug","Bug","Electric","Electric"
"402","Kricketune","0","384","384","384","Bug","Bug","Electric","Electric"
"403","Shinx","0","263","263","263","Electric","Electric","Grass","Grass"
"404","Luxio","0","363","363","363","Electric","Electric","Grass","Grass"
"405","Luxray","0","523","523","523","Electric","Electric","Grass","Grass"
"406","Budew","0","280","280","280","Grass","Poison","Dark","Dark"
"407","Roserade","0","505","515","515","Grass","Poison","Dark","Dark"
"408","Cranidos","0","350","350","350","Rock","Rock","Ice","Ice"
"409","Rampardos","0","495","495","495","Rock","Rock","Ice","Ice"
"410","Shieldon","0","350","350","350","Rock","Steel","Flying","Flying"
